frame_index,time_sec,detected,x,y,area,perimeter,circularity,radius,track_id,rank,kalman_predicted
4010,133.66666666666666,1,887.9090636516959,984.7397672142752,40022.5,1574.9777022600174,0.2027520518767911,346.63677978515625,1,1,0
4011,133.7,1,887.9090636516959,984.7397672142752,40022.5,1574.9777022600174,0.2027520518767911,346.63677978515625,1,1,0
4012,133.73333333333332,1,887.9090636516959,984.7397672142752,40022.5,1574.9777022600174,0.2027520518767911,346.63677978515625,1,1,0
4013,133.76666666666668,1,887.9090636516959,984.7397672142752,40022.5,1574.9777022600174,0.2027520518767911,346.63677978515625,1,1,0
4014,133.8,1,887.9090636516959,984.7397672142752,40022.5,1574.9777022600174,0.2027520518767911,346.63677978515625,1,1,0
4015,133.83333333333334,1,887.9090636516959,984.7397672142752,40022.5,1574.9777022600174,0.2027520518767911,346.63677978515625,1,1,0
4016,133.86666666666667,1,908.497789059941,980.2497933336452,42742.0,1654.2741661071777,0.19626810471561287,357.6199951171875,1,1,0
4017,133.9,1,908.6878233187425,980.2771509718093,42721.0,1647.4457389116287,0.1978012515863369,357.6199951171875,1,1,0
4018,133.93333333333334,1,903.312977987147,984.9705865247607,45852.0,1804.984842658043,0.17685650128645175,352.3440246582031,1,1,0
4019,133.96666666666667,1,902.8547711289847,989.3056736991339,47494.0,1845.7543947696686,0.17518656193758808,357.815673828125,1,1,0
4020,134.0,1,906.8198057389352,997.8929378160567,45746.0,1682.2152907848358,0.20314205297257684,366.9214172363281,1,1,0
4021,134.03333333333333,1,902.0538576817736,1004.0579642740254,48377.5,1938.6833270788193,0.16174822927449353,366.0304870605469,1,1,0
4022,134.06666666666666,1,902.886576134972,1011.5393424001473,48859.5,1961.3107438087463,0.15961219410801922,368.1253967285156,1,1,0
4023,134.1,1,898.6847150099546,1016.5981438530955,48721.0,2002.0975404977798,0.15274098726636692,371.34796142578125,1,1,0
4024,134.13333333333333,1,894.4247104516083,1019.5621401327134,47847.5,2050.1980456113815,0.14304658189033326,374.5921936035156,1,1,0
4025,134.16666666666666,1,895.4195627695215,1019.6428877710031,47808.5,2061.02647292614,0.14143205171755993,375.7673034667969,1,1,0
4026,134.2,1,891.053910958104,1019.9713730098193,48509.0,2046.2985512018204,0.14557747833488033,375.9352722167969,1,1,0
4027,134.23333333333332,1,886.994027580232,1021.3229165600771,48863.5,2026.5411916971207,0.1495145865051558,373.33807373046875,1,1,0
4028,134.26666666666668,1,882.7873831775701,1024.1332322238618,48792.0,2011.6711344718933,0.15151112253261034,375.70477294921875,1,1,0
4029,134.3,1,876.8288895983302,1027.3484684647574,48551.5,1994.6000669002533,0.1533560300859128,372.6500549316406,1,1,0
4030,134.33333333333334,1,872.338737224965,1030.1401312423072,48206.0,1979.5289987325668,0.15459207409181958,374.0899963378906,1,1,0
4031,134.36666666666667,1,872.3155134746477,1030.132706959251,48214.0,1977.5289987325668,0.15493063683957956,374.0899963378906,1,1,0
4032,134.4,1,872.0622341894504,1030.0862399889534,48280.0,1974.7005717754364,0.15558747099978265,373.5907897949219,1,1,0
4033,134.43333333333334,1,872.3575364947741,1030.1311358728512,48237.5,1965.2863581180573,0.15694337096331443,373.5907897949219,1,1,0
4034,134.46666666666667,1,1284.1569684450938,84.58050783414781,39698.0,2591.646749973297,0.07427230128704816,612.1434326171875,1,1,0
4035,134.5,1,1284.1569684450938,84.58050783414781,39698.0,2591.646749973297,0.07427230128704816,612.1434326171875,1,1,0
4036,134.53333333333333,1,1288.3947265529544,96.16749751559877,40922.0,2637.504613876343,0.07392311498826633,619.7197875976562,1,1,0
4037,134.56666666666666,1,1288.3942815249268,96.16748126425546,40920.0,2637.504613876343,0.07391950210937535,619.7197875976562,1,1,0
4038,134.6,1,1282.6891553385665,100.02638170910714,41784.0,2690.132030725479,0.07255589201359801,628.4778442382812,1,1,0
4039,134.63333333333333,1,1282.6393555076972,100.02539682539681,41790.0,2690.132030725479,0.0725663107229624,628.4778442382812,1,1,0
4040,134.66666666666666,1,1180.7522644514095,110.18187627422938,49294.5,3271.085347533226,0.057892803161760764,742.7559814453125,1,1,0
4041,134.7,1,1181.2676876478295,115.82788299555874,48972.5,3279.0020874738693,0.05723724907700368,743.7105712890625,1,1,0
4042,134.73333333333332,1,1181.2676876478295,115.82788299555874,48972.5,3279.0020874738693,0.05723724907700368,743.7105712890625,1,1,0
4043,134.76666666666668,1,1181.4128432563377,115.82112053566871,48985.5,3279.0020874738693,0.057252442996815846,743.7105712890625,1,1,0
4044,134.8,1,1181.6615126061854,115.81237859040698,48990.5,3280.6589416265488,0.05720046630967225,743.7105712890625,1,1,0
4045,134.83333333333334,1,1181.6615126061854,115.81237859040698,48990.5,3280.6589416265488,0.05720046630967225,743.7105712890625,1,1,0
4046,134.86666666666667,1,1205.0067444795827,122.01967862294717,48064.0,3016.818321943283,0.06636383288469934,701.564453125,1,1,0
4047,134.9,1,1205.006297290362,122.01930452392345,48063.0,3016.8183220624924,0.06636245214058811,701.564453125,1,1,0
4048,134.93333333333334,1,1220.4444777167403,122.19207522751366,48422.0,2974.6173115968704,0.06876863201381048,691.1319580078125,1,1,0
4049,134.96666666666667,1,1220.8815172722611,131.72715749788748,46153.0,2838.156415462494,0.0720007710094903,654.7758178710938,1,1,0
4050,135.0,1,1240.738950016578,141.2232317121108,48759.5,2951.7716397047043,0.07032400497878062,672.042724609375,1,1,0
4051,135.03333333333333,1,1250.2847521570068,150.81343847678195,48949.0,3000.984842658043,0.06830084615944204,665.0283203125,1,1,0
4052,135.06666666666666,1,1264.9118185068326,162.7877916966043,48016.5,2909.3107434511185,0.07128860937835654,656.28076171875,1,1,0
4053,135.1,1,1268.464338617777,174.34539729783728,48381.0,2864.2985512018204,0.07410510689059371,644.804931640625,1,1,0
4054,135.13333333333333,1,1272.7160771218116,182.98813008465257,48512.0,2895.813269853592,0.07269724216646045,645.4675903320312,1,1,0
4055,135.16666666666666,1,1272.7160771218116,182.98813008465257,48512.0,2895.813269853592,0.07269724216646045,645.4675903320312,1,1,0
4056,135.2,1,1272.7160771218116,182.98813008465257,48512.0,2895.813269853592,0.07269724216646045,645.4675903320312,1,1,0
4057,135.23333333333332,1,1272.7160771218116,182.98813008465257,48512.0,2895.813269853592,0.07269724216646045,645.4675903320312,1,1,0
4058,135.26666666666668,1,1272.7160771218116,182.98813008465257,48512.0,2895.813269853592,0.07269724216646045,645.4675903320312,1,1,0
4059,135.3,1,1272.7160771218116,182.98813008465257,48512.0,2895.813269853592,0.07269724216646045,645.4675903320312,1,1,0
4060,135.33333333333334,1,1272.7160771218116,182.98813008465257,48512.0,2895.813269853592,0.07269724216646045,645.4675903320312,1,1,0
4061,135.36666666666667,1,1272.7160771218116,182.98813008465257,48512.0,2895.813269853592,0.07269724216646045,645.4675903320312,1,1,0
4062,135.4,1,1272.7160771218116,182.98813008465257,48512.0,2895.813269853592,0.07269724216646045,645.4675903320312,1,1,0
4063,135.43333333333334,1,1220.2309168283182,221.0870362851686,55417.5,3139.4284942150116,0.0706570664768345,712.6011962890625,1,1,0
4064,135.46666666666667,1,1220.2309168283182,221.0870362851686,55417.5,3139.4284942150116,0.0706570664768345,712.6011962890625,1,1,0
4065,135.5,1,1211.5298561628815,240.12185539690336,53961.5,3209.7127643823624,0.0658205548321376,720.531005859375,1,1,0
4066,135.53333333333333,1,1195.0985588384126,254.09127551721815,56979.5,3228.7178169488907,0.06868601453706524,724.0914306640625,1,1,0
4067,135.56666666666666,1,1178.7039545188527,256.1218356209405,57811.5,3466.2325356006622,0.06046564821933201,739.044189453125,1,1,0
4068,135.6,1,1174.9287197448066,256.20164637108115,58674.5,3546.374670624733,0.05862596826416589,753.5433959960938,1,1,0
4069,135.63333333333333,1,979.6777894269931,259.1790977234745,74397.0,4625.244728446007,0.04370145067472674,959.6817626953125,1,1,0
4070,135.66666666666666,1,982.2050244804022,263.27322750335435,75026.0,4685.931020021439,0.04293681979117808,959.6419677734375,1,1,0
4071,135.7,1,990.4833321027347,264.97319756475747,74489.5,4514.457931160927,0.045929709918587185,959.58154296875,1,1,0
4072,135.73333333333332,1,990.3190404897362,263.9038981490723,75142.5,4649.369617819786,0.043682487107524176,959.5491943359375,1,1,0
4073,135.76666666666668,1,1002.9548845391587,262.4354888992807,74845.0,4484.156415104866,0.046774715051892325,956.5884399414062,1,1,0
4074,135.8,1,1000.2170883122454,262.5102232189261,75359.5,4626.884337425232,0.04423546388890148,954.1180419921875,1,1,0
4075,135.83333333333334,1,1000.2170883122454,262.5102232189261,75359.5,4626.884337425232,0.04423546388890148,954.1180419921875,1,1,0
4076,135.86666666666667,1,994.6106432640978,262.4858463505743,76117.0,4381.043717741966,0.049835216947126275,954.1180419921875,1,1,0
4077,135.9,1,994.6781726999977,262.4873026301382,76105.0,4379.043717741966,0.049872885093177964,954.1180419921875,1,1,0
4078,135.93333333333334,1,994.6836561287327,262.48710570344866,76106.0,4379.043717741966,0.04987354040997835,954.1180419921875,1,1,0
4079,135.96666666666667,1,994.6781726999977,262.4873026301382,76105.0,4379.043717741966,0.049872885093177964,954.1180419921875,1,1,0
4080,136.0,1,994.6781726999977,262.4873026301382,76105.0,4379.043717741966,0.049872885093177964,954.1180419921875,1,1,0
4081,136.03333333333333,1,994.6781726999977,262.4873026301382,76105.0,4379.043717741966,0.049872885093177964,954.1180419921875,1,1,0
4082,136.06666666666666,1,994.6781726999977,262.4873026301382,76105.0,4379.043717741966,0.049872885093177964,954.1180419921875,1,1,0
4083,136.1,1,994.6781726999977,262.4873026301382,76105.0,4379.043717741966,0.049872885093177964,954.1180419921875,1,1,0
4084,136.13333333333333,1,1233.6460678705034,273.0080805102141,57649.0,3390.901582121849,0.06300445691410395,690.88720703125,1,1,0
4085,136.16666666666666,1,1233.8605963329283,273.0160911562265,57630.0,3390.901582121849,0.06298369185865861,690.88720703125,1,1,0
4086,136.2,1,1002.3415851021173,269.23218233648197,76064.5,4274.742201924324,0.05230847049370175,929.5339965820312,1,1,0
4087,136.23333333333332,1,1002.3014124498019,269.2339228947443,76073.5,4274.742201924324,0.052314659665187044,929.5339965820312,1,1,0
4088,136.26666666666668,1,978.4952712158238,268.7564801470435,79795.0,4208.2985508441925,0.05662033805129903,931.5328369140625,1,1,0
4089,136.3,1,1245.8532660924413,276.66270956992605,56017.5,3301.8305144309998,0.06456899595706717,687.341552734375,1,1,0
4090,136.33333333333334,1,1221.6506302467076,276.0657573086654,58429.5,3445.972650408745,0.0618327242756768,713.7404174804688,1,1,0
4091,136.36666666666667,1,971.3129392659287,267.4013341144789,81077.5,4178.600067019463,0.05835103975440263,940.3735961914062,1,1,0
4092,136.4,1,1240.9859928187873,266.3944294224203,56768.5,3248.0315251350403,0.06762025611686674,681.7394409179688,1,1,0
4093,136.43333333333334,1,988.2087674497785,262.67809839972756,78320.0,4259.386863708496,0.05424857922953522,948.6968994140625,1,1,0
4094,136.46666666666667,1,1004.6536903518381,270.9387573989622,78502.0,4185.411249041557,0.05631373217364486,947.6527099609375,1,1,0
4095,136.5,1,1004.6536903518381,270.9387573989622,78502.0,4185.411249041557,0.05631373217364486,947.6527099609375,1,1,0
4096,136.53333333333333,1,1208.9942930215157,286.99044555754716,59693.0,3403.7300094366074,0.06474750867542808,728.6444091796875,1,1,0
4097,136.56666666666666,1,1208.949133419349,286.99337008551305,59679.0,3412.5584366321564,0.06439782616815386,728.6444091796875,1,1,0
4098,136.6,1,1223.702734981488,279.0008214557244,57215.5,3279.5462441444397,0.06684917366338552,711.0917358398438,1,1,0
4099,136.63333333333333,1,961.356395483697,283.8243109670597,79755.5,4414.399056792259,0.05143127909837528,960.3544921875,1,1,0
4100,136.66666666666666,1,961.3681610442044,283.8243150334255,79754.5,4414.399056792259,0.05143063423652752,960.3544921875,1,1,0
4101,136.7,1,961.356395483697,283.8243109670597,79755.5,4414.399056792259,0.05143127909837528,960.3544921875,1,1,0
4102,136.73333333333332,1,990.9181699761716,294.3857325920042,78687.5,4545.452878952026,0.047858743418470365,960.776123046875,1,1,0
4103,136.76666666666668,1,990.9590008197295,294.3841014854683,78684.5,4549.452878952026,0.047772801623151416,960.776123046875,1,1,0
4104,136.8,1,990.9576404201644,294.38441774111897,78683.5,4549.452878952026,0.04777219447941125,960.776123046875,1,1,0
4105,136.83333333333334,1,990.9527849267627,294.3844416907614,78682.5,4549.452878952026,0.047771587335671085,960.776123046875,1,1,0
4106,136.86666666666667,1,975.9214591520022,309.8426180019243,84359.5,4562.198045492172,0.050932570240633634,960.75048828125,1,1,0
4107,136.9,1,975.641801906272,309.56807339521913,84510.5,4670.683326721191,0.048681022223472245,960.75048828125,1,1,0
4108,136.93333333333334,1,967.77036761834,310.8419326874529,87477.5,4530.742201924324,0.05355099241908119,960.7000122070312,1,1,0
4109,136.96666666666667,1,971.9932900321811,309.69447026419783,87680.5,4561.286358714104,0.05295880847541916,960.7000122070312,1,1,0
4110,137.0,1,965.0709376782872,310.37957353691854,88808.0,4524.357426285744,0.05451903241577823,960.626220703125,1,1,0
4111,137.03333333333333,1,963.400507048418,308.50516785083056,89866.5,4402.114785552025,0.05827536018385944,960.4856567382812,1,1,0
4112,137.06666666666666,1,960.8065420214048,306.13176413851943,89855.0,4431.10259282589,0.05750803149394433,960.3544921875,1,1,0
4113,137.1,1,960.0752588325568,303.6215410221337,89923.0,4397.931020021439,0.05842299605088871,960.2523193359375,1,1,0
4114,137.13333333333333,1,959.9729447218299,303.6240988060686,89927.0,4395.931019902229,0.05847877028974664,960.2523193359375,1,1,0
4115,137.16666666666666,1,959.9729447218299,303.6240988060686,89927.0,4395.931019902229,0.05847877028974664,960.2523193359375,1,1,0
4116,137.2,1,959.9729447218299,303.6240988060686,89927.0,4395.931019902229,0.05847877028974664,960.2523193359375,1,1,0
4117,137.23333333333332,1,959.9729447218299,303.6240988060686,89927.0,4395.931019902229,0.05847877028974664,960.2523193359375,1,1,0
4118,137.26666666666668,1,959.9729447218299,303.6240988060686,89927.0,4395.931019902229,0.05847877028974664,960.2523193359375,1,1,0
4119,137.3,1,959.9646038365304,303.62406820498563,89925.0,4397.931020021439,0.05842429545139916,960.2523193359375,1,1,0
4120,137.33333333333334,1,962.0227782836511,308.23938065113896,83464.0,4650.700572013855,0.04849224607095856,960.1201782226562,1,1,0
4121,137.36666666666667,1,962.0117707665675,308.23578472775483,83469.5,4648.457931399345,0.04854224592272564,960.1201782226562,1,1,0
4122,137.4,1,971.6770584319147,308.7246970860859,81362.5,4375.487368583679,0.053404921337102784,960.1566162109375,1,1,0
4123,137.43333333333334,1,967.4890709713741,310.04264728079727,81709.0,4390.901582479477,0.05325646715621216,960.1752319335938,1,1,0
4124,137.46666666666667,1,969.0176940392859,311.147518167895,81072.5,4457.144222974777,0.05128260232272212,960.1752319335938,1,1,0
4125,137.5,1,963.8200365922406,311.2107554323603,81893.5,4592.114785432816,0.0488015736143191,960.1752319335938,1,1,0
4126,137.53333333333333,1,969.5308685330309,310.8536522253438,81156.0,4458.901582598686,0.051294963389146166,960.1752319335938,1,1,0
4127,137.56666666666666,1,969.9203497219604,310.40688020431725,81703.0,4408.558436751366,0.052826843757036605,960.1566162109375,1,1,0
4128,137.6,1,972.4376944276152,310.40534983201456,81703.5,4428.801077365875,0.05234535831710138,960.1566162109375,1,1,0
4129,137.63333333333333,1,966.0635573322417,310.8451333116599,83051.0,4514.700571775436,0.051203167309358984,960.1752319335938,1,1,0
4130,137.66666666666666,1,974.0303568124939,311.66943561781966,81980.5,4535.629504203796,0.050077804843361585,960.1752319335938,1,1,0
4131,137.7,1,968.5009992870816,311.9051678561988,83226.0,4634.700572013855,0.04868840226076377,960.1752319335938,1,1,0
4132,137.73333333333332,1,966.0333589711485,311.21928679175534,83860.5,4643.629504561424,0.04887110824650366,960.1752319335938,1,1,0
4133,137.76666666666668,1,971.6064371962523,308.06933814319353,83162.5,4437.345233798027,0.053075117287520554,960.1382446289062,1,1,0
4134,137.8,1,971.657175608622,308.06807068593736,83166.0,4437.931020259857,0.053063340014437875,960.1382446289062,1,1,0
4135,137.83333333333334,1,976.6678065827623,306.46680272769976,82316.0,4424.901582241058,0.05283076400398999,960.1382446289062,1,1,0
4136,137.86666666666667,1,972.7770985673667,306.2536160851096,82121.5,4395.4873687028885,0.0534137002298596,960.1566162109375,1,1,0
4137,137.9,1,972.7694560643979,306.2515004455161,82114.5,4395.4873687028885,0.05340914726989651,960.1566162109375,1,1,0
4138,137.93333333333334,1,973.119433054491,306.2493739756658,82065.5,4436.658941626549,0.052391205891968155,960.1566162109375,1,1,0
4139,137.96666666666667,1,973.1647542498714,306.2462843458072,82051.5,4438.658941626549,0.05233507333571898,960.1566162109375,1,1,0
4140,138.0,1,973.1360465470497,306.25166478813173,82067.5,4439.4873687028885,0.052325744770878625,960.1566162109375,1,1,0
